ts_ms,mark_price,rank,interest_price,active_open_interest_usd,location,distance_bps,provenance
1742860799999,87485.15,9,101323.89579565944,13995152.90628732,above,1581.8394088207488,active_oi_cohort
1742860799999,87485.15,10,62660.452431385645,10210231.105820697,below,-2837.589873094388,active_oi_cohort
1742860799999,87485.15,11,69326.56335626043,8020907.32916453,below,-2075.619307246951,active_oi_cohort
1742860799999,87485.15,12,57105.35999398999,5548179.170001333,below,-3472.565344633919,active_oi_cohort
1742947199999,87395.3,1,83992.00739098497,193642443.89717165,below,-389.41368803757535,active_oi_cohort
1742947199999,87395.3,2,90435.91461836394,87076430.37403397,above,347.91511881805184,active_oi_cohort
1742947199999,87395.3,3,94213.377475793,78546610.70944199,above,780.1423504230764,active_oi_cohort
1742947199999,87395.3,4,98213.04403071787,50339639.02834724,above,1237.794713298983,active_oi_cohort
1742947199999,87395.3,5,96435.41445075125,45959355.468270876,above,1034.3936631319139,active_oi_cohort
1742947199999,87395.3,6,103990.34016560935,39636769.558784574,above,1898.8481263419587,active_oi_cohort
1742947199999,87395.3,7,75548.26688614357,35186379.5204628,below,-1355.568676331157,active_oi_cohort
1742947199999,87395.3,8,78659.11865108514,16460163.515096415,below,-999.6168385387849,active_oi_cohort
1742947199999,87395.3,9,101323.89579565944,13994628.661548099,above,1593.746551091355,active_oi_cohort
1742947199999,87395.3,10,62660.452431385645,10046489.356818968,below,-2830.226290042411,active_oi_cohort
1742947199999,87395.3,11,69326.56335626043,7901846.897467013,below,-2067.4723519159,active_oi_cohort
1742947199999,87395.3,12,57105.35999398999,5441304.881958707,below,-3465.8545718145037,active_oi_cohort
1743033599999,86887.4,1,83992.00739098497,186821391.7647156,below,-333.2350385688854,active_oi_cohort
1743033599999,86887.4,2,90435.91461836394,83494883.56300941,above,408.4038213094132,active_oi_cohort
1743033599999,86887.4,3,94213.377475793,74041175.22834483,above,843.1576357208304,active_oi_cohort
1743033599999,86887.4,4,98213.04403071787,47847729.64291477,above,1303.485203921153,active_oi_cohort
1743033599999,86887.4,5,96435.41445075125,45168539.64853385,above,1098.8951736098973,active_oi_cohort
1743033599999,86887.4,6,103990.34016560935,38290714.79057322,above,1968.4028024327295,active_oi_cohort
1743033599999,86887.4,7,75770.4705836394,33852280.66261191,below,-1279.4639287584387,active_oi_cohort
1743033599999,86887.4,8,78659.11865108514,16162896.440416558,below,-947.0051295026494,active_oi_cohort
1743033599999,86887.4,9,101323.89579565944,13821898.118388047,above,1661.517756965849,active_oi_cohort
1743033599999,86887.4,10,62660.452431385645,9676202.200971583,below,-2788.3154023039415,active_oi_cohort
1743033599999,86887.4,11,69326.56335626043,7658722.702651567,below,-2021.1027886367372,active_oi_cohort
1743033599999,86887.4,12,57105.35999398999,5194794.988929264,below,-3427.659247026612,active_oi_cohort
1743119999999,87204.75,1,83992.00739098497,185259592.42492685,below,-368.4137170297519,active_oi_cohort
1743119999999,87204.75,2,90435.91461836394,82839542.85078123,above,370.5262177076296,active_oi_cohort
1743119999999,87204.75,3,94213.377475793,73672402.8389782,above,803.6979035881631,active_oi_cohort
1743119999999,87204.75,4,98213.04403071787,47641994.90839148,above,1262.350276873434,active_oi_cohort
1743119999999,87204.75,5,96435.41445075125,44539070.70202933,above,1058.5047776355361,active_oi_cohort
1743119999999,87204.75,6,103990.34016560935,37974391.07312979,above,1924.848149396603,active_oi_cohort
1743119999999,87204.75,7,75770.4705836394,33570797.24266561,below,-1311.1991510050314,active_oi_cohort
1743119999999,87204.75,8,78659.11865108514,15906252.41300344,below,-979.9502147434468,active_oi_cohort
1743119999999,87204.75,9,101323.89579565944,13617740.31696995,above,1619.079900539757,active_oi_cohort
1743119999999,87204.75,10,62660.452431385645,9595124.620972905,below,-2814.559707884531,active_oi_cohort
1743119999999,87204.75,11,69326.56335626043,7584633.060641629,below,-2050.139085742413,active_oi_cohort
1743119999999,87204.75,12,57105.35999398999,5163658.324987642,below,-3451.5768930029635,active_oi_cohort
1743206399999,84381.9,1,90435.91461836394,81852409.9291992,above,717.4541718501182,active_oi_cohort
1743206399999,84381.9,2,94213.377475793,72815982.65166342,above,1165.116864611131,active_oi_cohort
1743206399999,84381.9,3,98213.04403071787,47118335.9294574,above,1639.11265694632,active_oi_cohort
1743206399999,84381.9,4,96435.41445075125,42717721.27144797,above,1428.4478603529037,active_oi_cohort
1743206399999,84381.9,5,103990.34016560935,37357722.84061733,above,2323.7732458749274,active_oi_cohort
1743206399999,84381.9,6,75548.26688614357,32816321.430754866,below,-1046.8634996197557,active_oi_cohort
1743206399999,84381.9,7,78659.11865108514,15100345.495882796,below,-678.2001055812748,active_oi_cohort
1743206399999,84381.9,8,101323.89579565944,12894214.595790237,above,2007.776050984802,active_oi_cohort
1743206399999,84381.9,9,62660.452431385645,9332774.809380563,below,-2574.183274922033,active_oi_cohort
1743206399999,84381.9,10,69326.56335626043,7348323.593913035,below,-1784.1902876967174,active_oi_cohort
1743206399999,84381.9,11,82436.5815085142,6442037.918494374,below,-230.53741282026087,active_oi_cohort
1743206399999,84381.9,12,57105.35999398999,5059211.630490175,below,-3232.510764276463,active_oi_cohort
1743292799999,82619.85,1,87325.06285342238,152033672.3640346,above,569.5015003564374,active_oi_cohort
1743292799999,82619.85,2,86214.04436594323,96091444.2612026,above,435.02794618281547,active_oi_cohort
1743292799999,82619.85,3,90435.91461836394,78513541.47457743,above,946.0274520425704,active_oi_cohort
1743292799999,82619.85,4,94213.377475793,69295629.01918092,above,1403.2375362328776,active_oi_cohort
1743292799999,82619.85,5,98213.04403071787,45035864.90176146,above,1887.3423312579064,active_oi_cohort
1743292799999,82619.85,6,96435.41445075125,42244056.8094192,above,1672.1846445801148,active_oi_cohort
1743292799999,82619.85,7,103990.34016560935,36075781.00250434,above,2586.604812960729,active_oi_cohort
1743292799999,82619.85,8,75770.4705836394,31763034.786521155,below,-829.0234630492077,active_oi_cohort
1743292799999,82619.85,9,78659.11865108514,15018829.498909712,below,-479.3922221977964,active_oi_cohort
1743292799999,82619.85,10,101323.89579565944,12893590.67257705,above,2263.8682829440413,active_oi_cohort
1743292799999,82619.85,11,62660.452431385645,9068383.446670108,below,-2415.811402297917,active_oi_cohort
1743292799999,82619.85,12,69326.56335626043,7178806.89233149,below,-1608.970077256201,active_oi_cohort
1743379199999,82363.9,1,87325.06285342238,148055798.4871947,above,602.3467627713575,active_oi_cohort
1743379199999,82363.9,2,86214.04436594323,93730045.14320084,above,467.4553252023328,active_oi_cohort
1743379199999,82363.9,3,90435.91461836394,76500592.25901191,above,980.0427879646234,active_oi_cohort
1743379199999,82363.9,4,94213.377475793,67706625.69337088,above,1438.6736756993046,active_oi_cohort
1743379199999,82363.9,5,98213.04403071787,43939201.09301347,above,1924.2828509477895,active_oi_cohort
1743379199999,82363.9,6,96435.41445075125,40666918.907756455,above,1708.4565508373516,active_oi_cohort
1743379199999,82363.9,7,103990.34016560935,35061318.281271905,above,2625.718326306714,active_oi_cohort
1743379199999,82363.9,8,75548.26688614357,30829688.946557008,below,-827.5024754602955,active_oi_cohort
1743379199999,82363.9,9,78659.11865108514,14421749.81617218,below,-449.8064502670285,active_oi_cohort
1743379199999,82363.9,10,101323.89579565944,12357292.957384065,above,2301.9788761410578,active_oi_cohort
1743379199999,82363.9,11,62660.452431385645,8789311.258573243,below,-2392.243151260971,active_oi_cohort
1743379199999,82363.9,12,69326.56335626043,6943523.602189531,below,-1582.8945258468286,active_oi_cohort
1743465599999,82533.75,1,87325.06285342238,145102079.62556517,above,580.5277057473313,active_oi_cohort
1743465599999,82533.75,2,86214.04436594323,91940783.08025688,above,445.913867471579,active_oi_cohort
1743465599999,82533.75,3,90435.91461836394,74831106.70208356,above,957.4464529194348,active_oi_cohort
1743465599999,82533.75,4,94213.377475793,66735697.35779908,above,1415.1335030569912,active_oi_cohort
1743465599999,82533.75,5,98213.04403071787,43163775.772087015,above,1899.7433208496961,active_oi_cohort
1743465599999,82533.75,6,96435.41445075125,39763261.75261437,above,1684.3611796084933,active_oi_cohort
1743465599999,82533.75,7,103990.34016560935,34248449.5505164,above,2599.735279883606,active_oi_cohort
1743465599999,82533.75,8,75548.26688614357,30249933.971008748,below,-846.3789799756382,active_oi_cohort
1743465599999,82533.75,9,78659.11865108514,14151327.05997163,below,-469.46023280353353,active_oi_cohort
1743465599999,82533.75,10,101323.89579565944,12114253.088004962,above,2276.662068021802,active_oi_cohort
1743465599999,82533.75,11,62660.452431385645,8632843.169185359,below,-2407.899503974357,active_oi_cohort
1743465599999,82533.75,12,69326.56335626043,6810205.284749242,below,-1600.2164743198466,active_oi_cohort
1743551999999,85146.55,1,87547.2665509182,142458712.2968726,above,281.95112437535033,active_oi_cohort
1743551999999,85146.55,2,90435.91461836394,74817706.28586678,above,621.2071561753163,active_oi_cohort
1743551999999,85146.55,3,94213.377475793,66720838.81850713,above,1064.8496592983504,active_oi_cohort
1743551999999,85146.55,4,98213.04403071787,43163740.1927268,above,1534.5887802521486,active_oi_cohort
1743551999999,85146.55,5,96435.41445075125,39759167.65372382,above,1325.8158376060148,active_oi_cohort
1743551999999,85146.55,6,103990.34016560935,34246881.400251865,above,2213.1008438520803,active_oi_cohort
1743551999999,85146.55,7,75548.26688614357,30248826.02572466,below,-1127.2662384860498,active_oi_cohort
1743551999999,85146.55,8,78659.11865108514,14147894.134706657,below,-761.9135888553163,active_oi_cohort
1743551999999,85146.55,9,101323.89579565944,12114252.314472489,above,1899.941429882883,active_oi_cohort
1743551999999,85146.55,10,62660.452431385645,8632586.313522505,below,-2640.8700726705138,active_oi_cohort
1743551999999,85146.55,11,69326.56335626043,6810134.025445423,below,-1857.9715377475147,active_oi_cohort
1743551999999,85146.55,12,57105.35999398999,4662449.058724939,below,-3293.2855184396803,active_oi_cohort
1743638399999,82492.55,1,90435.91461836394,72145666.98804303,above,962.9190294595014,active_oi_cohort
1743638399999,82492.55,2,94213.377475793,63468467.037622586,above,1420.8346663781147,active_oi_cohort
1743638399999,82492.55,3,98213.04403071787,41220926.26188883,above,1905.686517233116,active_oi_cohort
1743638399999,82492.55,4,96435.41445075125,38508013.51618476,above,1690.1968057420036,active_oi_cohort
1743638399999,82492.55,5,103990.34016560935,33086800.343921877,above,2606.028079579228,active_oi_cohort
1743638399999,82492.55,6,75548.26688614357,29009898.461115092,below,-841.8073042785601,active_oi_cohort
1743638399999,82492.55,7,78659.11865108514,13653321.370358989,below,-464.70030916911486,active_oi_cohort
1743638399999,82492.55,8,101323.89579565944,11687649.804606583,above,2282.79351234256,active_oi_cohort
1743638399999,82492.55,9,62660.452431385645,8269220.4462249,below,-2404.1077125891197,active_oi_cohort
1743638399999,82492.55,10,69326.56335626043,6543121.500039741,below,-1596.0212944974505,active_oi_cohort
1743638399999,82492.55,11,57105.35999398999,4448560.755486823,below,-3077.5130609988432,active_oi_cohort
1743638399999,82492.55,12,54216.71192654424,2774220.976136189,below,-3427.6838421719012,active_oi_cohort
1743724799999,83190.75,1,85103.0258784641,111436724.62198952,above,229.86640683779092,active_oi_cohort
1743724799999,83190.75,2,90435.91461836394,68945897.45804434,above,870.9098810100802,active_oi_cohort
1743724799999,83190.75,3,94213.377475793,62488665.446118794,above,1324.9823418821193,active_oi_cohort
1743724799999,83190.75,4,98213.04403071787,40263422.4521999,above,1805.7649475113346,active_oi_cohort
1743724799999,83190.75,5,96435.41445075125,36099251.118032485,above,1592.0837894539063,active_oi_cohort
1743724799999,83190.75,6,103990.34016560935,31449336.42497569,above,2500.2287111979826,active_oi_cohort
1743724799999,83190.75,7,75548.26688614357,27969813.0881129,below,-918.669817720893,active_oi_cohort
1743724799999,83190.75,8,78659.11865108514,12856733.217699561,below,-544.7277911203896,active_oi_cohort
1743724799999,83190.75,9,101323.89579565944,11007946.953107474,above,2179.706974111837,active_oi_cohort
1743724799999,83190.75,10,62660.452431385645,7980578.107328039,below,-2467.858213637256,active_oi_cohort
1743724799999,83190.75,11,69326.56335626043,6265423.994226732,below,-1666.5538709218952,active_oi_cohort
1743724799999,83190.75,12,57105.35999398999,4340793.0583616225,below,-3135.611832566724,active_oi_cohort
1743811199999,83875.55,1,90435.91461836394,68426505.1442785,above,782.1545871668123,active_oi_cohort
1743811199999,83875.55,2,94213.377475793,62288086.65597145,above,1232.5197838694346,active_oi_cohort
1743811199999,83875.55,3,98213.04403071787,40077554.10807923,above,1709.3770509663252,active_oi_cohort
1743811199999,83875.55,4,96435.41445075125,35584725.2305221,above,1497.4404878121516,active_oi_cohort
1743811199999,83875.55,5,103990.34016560935,31163356.26567263,above,2398.170881217392,active_oi_cohort
1743811199999,83875.55,6,75548.26688614357,27750400.61130463,below,-992.8141292493985,active_oi_cohort
1743811199999,83875.55,7,78659.11865108514,12668347.874452302,below,-621.9251437295925,active_oi_cohort
1743811199999,83875.55,8,101323.89579565944,10838764.215826178,above,2080.2660364861313,active_oi_cohort
1743811199999,83875.55,9,62660.452431385645,7913888.360087737,below,-2529.354212117161,active_oi_cohort
1743811199999,83875.55,10,69326.56335626043,6202685.7337686755,below,-1734.5921002890075,active_oi_cohort
1743811199999,83875.55,11,57105.35999398999,4315159.699844548,below,-3191.6559719739557,active_oi_cohort
1743811199999,83875.55,12,54216.71192654424,2581919.000134649,below,-3536.05288709949,active_oi_cohort
1743897599999,83510.05,1,90435.91461836394,67288631.4229589,above,829.3450451010309,active_oi_cohort
1743897599999,83510.05,2,94213.377475793,60783416.37190391,above,1281.681363595517,active_oi_cohort
1743897599999,83510.05,3,98213.04403071787,39153849.27862539,above,1760.6257008249738,active_oi_cohort
1743897599999,83510.05,4,96435.41445075125,35497328.02658656,above,1547.7615509452148,active_oi_cohort
1743897599999,83510.05,5,103990.34016560935,30718071.227459867,above,2452.4341879341873,active_oi_cohort
1743897599999,83510.05,6,75548.26688614357,27303597.488406543,below,-953.3922101419456,active_oi_cohort
1743897599999,83510.05,7,78659.11865108514,12668347.874408731,below,-580.8799478523674,active_oi_cohort
1743897599999,83510.05,8,101323.89579565944,10838532.608405871,above,2133.137963114551,active_oi_cohort
1743897599999,83510.05,9,62660.452431385645,7796686.674827396,below,-2496.657296770192,active_oi_cohort
1743897599999,83510.05,10,69326.56335626043,6130670.673731583,below,-1698.4167347210987,active_oi_cohort
1743897599999,83510.05,11,57105.35999398999,4229251.883020685,below,-3161.857765144437,active_oi_cohort
1743897599999,83510.05,12,54216.71192654424,2576010.031632656,below,-3507.7620086990446,active_oi_cohort
1743983999999,78383.05,1,90435.91461836394,64877999.47704562,above,1537.6876274097451,active_oi_cohort
1743983999999,78383.05,2,94213.377475793,58298048.49752404,above,2019.611060783293,active_oi_cohort
1743983999999,78383.05,3,98213.04403071787,37737562.70607508,above,2529.882931414109,active_oi_cohort
1743983999999,78383.05,4,96435.41445075125,33416982.020028405,above,2303.0954333559685,active_oi_cohort
1743983999999,78383.05,5,103990.34016560935,29576951.725674834,above,3266.942300103064,active_oi_cohort
