ts_ms,mark_price,rank,liquidation_price,estimated_notional_usd,location,distance_bps,provenance
1747785599999,106804.15,6,83214.89510223707,104737293.76492597,below,-2208.645909148935,inferred_oi_cohort
1747785599999,106804.15,7,96677.36948414025,100284686.11219987,below,-948.1635793983423,inferred_oi_cohort
1747785599999,106804.15,8,87702.38656287147,92736087.63163118,below,-1788.4851325654038,inferred_oi_cohort
1747785599999,106804.15,9,127399.42640694493,91661261.8447583,above,1928.3217372119843,inferred_oi_cohort
1747785599999,106804.15,10,58706.287894156936,90553930.64783555,below,-4503.370150489757,inferred_oi_cohort
1747785599999,106804.15,11,64919.73760888148,87082895.40436009,below,-3921.6090752202526,inferred_oi_cohort
1747785599999,106804.15,12,115317.71862831387,86673759.8125865,above,797.1196464101693,inferred_oi_cohort
1747871999999,109609.3,1,113246.5687234057,156578661.32958406,above,331.83942634481764,inferred_oi_cohort
1747871999999,109609.3,2,70442.80402196996,154042233.3525491,below,-3573.2821921160007,inferred_oi_cohort
1747871999999,109609.3,3,85631.23665796328,143295624.92701665,below,-2187.5938758879697,inferred_oi_cohort
1747871999999,109609.3,4,116353.29358076796,125334814.9218728,above,615.2756728460051,inferred_oi_cohort
1747871999999,109609.3,5,111520.61046931554,111050195.32862277,above,174.37484495526735,inferred_oi_cohort
1747871999999,109609.3,6,99093.71103986645,110904380.00575243,below,-959.3701410494871,inferred_oi_cohort
1747871999999,109609.3,7,73549.52887933223,110018564.39900121,below,-3289.8459456148134,inferred_oi_cohort
1747871999999,109609.3,8,75275.48713342239,104855178.61458233,below,-3132.381364225263,inferred_oi_cohort
1747871999999,109609.3,9,83214.89510223707,103534283.34044929,below,-2408.0442898333376,inferred_oi_cohort
1747871999999,109609.3,10,130851.34291512522,103479402.90182066,above,1937.9781565182163,inferred_oi_cohort
1747871999999,109609.3,11,96677.36948414025,99132818.24859895,below,-1179.8205549948548,inferred_oi_cohort
1747871999999,109609.3,12,87702.38656287147,91722502.68751688,below,-1998.6363782205096,inferred_oi_cohort
1747958399999,111654.6,1,113246.5687234057,155926209.9857002,above,142.57977041749248,inferred_oi_cohort
1747958399999,111654.6,2,70442.80402196996,152272907.39546734,below,-3691.007444210095,inferred_oi_cohort
1747958399999,111654.6,3,85631.23665796328,141649734.29558593,below,-2330.7023035357897,inferred_oi_cohort
1747958399999,111654.6,4,116353.29358076796,126134484.21735568,above,420.8240037372346,inferred_oi_cohort
1747958399999,111654.6,5,99093.71103986645,109630534.55423169,below,-1124.9772924835654,inferred_oi_cohort
1747958399999,111654.6,6,73549.52887933223,108754893.4075107,below,-3412.7632108903504,inferred_oi_cohort
1747958399999,111654.6,7,75275.48713342239,107169111.36545539,below,-3258.18308126827,inferred_oi_cohort
1747958399999,111654.6,8,83214.89510223707,102345090.6692234,below,-2547.1144850067017,inferred_oi_cohort
1747958399999,111654.6,9,130851.34291512522,102290840.58619589,above,1719.2970925627083,inferred_oi_cohort
1747958399999,111654.6,10,96677.36948414025,97994180.7158355,below,-1341.3894739544774,inferred_oi_cohort
1747958399999,111654.6,11,87702.38656287147,90668979.8884666,below,-2145.2061479892936,inferred_oi_cohort
1747958399999,111654.6,12,127399.42640694493,89567715.7308672,above,1410.1368333185494,inferred_oi_cohort
1748044799999,107274.1,1,113246.5687234057,144393891.95633245,above,556.74843446887,inferred_oi_cohort
1748044799999,107274.1,2,70442.80402196996,139830554.89077783,below,-3433.3819606065254,inferred_oi_cohort
1748044799999,107274.1,3,85631.23665796328,129417887.27899641,below,-2017.5292397733213,inferred_oi_cohort
1748044799999,107274.1,4,116353.29358076796,115286790.89092952,above,846.3546728211146,inferred_oi_cohort
1748044799999,107274.1,5,99093.71103986645,101317716.09783724,below,-762.5688735802538,inferred_oi_cohort
1748044799999,107274.1,6,73549.52887933223,99776338.50169796,below,-3143.7757222542796,inferred_oi_cohort
1748044799999,107274.1,7,75275.48713342239,99040413.79088101,below,-2982.883367614142,inferred_oi_cohort
1748044799999,107274.1,8,83214.89510223707,95328204.28111206,below,-2242.7785362695117,inferred_oi_cohort
1748044799999,107274.1,9,130851.34291512522,93755483.79664542,above,2197.8504517982647,inferred_oi_cohort
1748044799999,107274.1,10,96677.36948414025,91509673.79308546,below,-987.8181700764454,inferred_oi_cohort
1748044799999,107274.1,11,87702.38656287147,84017679.4583999,below,-1824.4584142051556,inferred_oi_cohort
1748044799999,107274.1,12,127399.42640694493,82529893.3529753,above,1876.0657425179916,inferred_oi_cohort
1748131199999,107720.0,1,113246.5687234057,142725359.50147754,above,513.0494544565267,inferred_oi_cohort
1748131199999,107720.0,2,70442.80402196996,138214832.94284767,below,-3460.5640529177526,inferred_oi_cohort
1748131199999,107720.0,3,85631.23665796328,127926328.10306467,below,-2050.5721632043005,inferred_oi_cohort
1748131199999,107720.0,4,116353.29358076796,113956761.82524729,above,801.456886443368,inferred_oi_cohort
1748131199999,107720.0,5,99093.71103986645,100150959.11149669,below,-800.8066245946477,inferred_oi_cohort
1748131199999,107720.0,6,73549.52887933223,98628089.84774776,below,-3172.1566209309117,inferred_oi_cohort
1748131199999,107720.0,7,75275.48713342239,97889916.98734403,below,-3011.930269827109,inferred_oi_cohort
1748131199999,107720.0,8,83214.89510223707,94214807.11439435,below,-2274.8890547496217,inferred_oi_cohort
1748131199999,107720.0,9,130851.34291512522,92675181.75758779,above,2147.3582357153,inferred_oi_cohort
1748131199999,107720.0,10,96677.36948414025,90456780.73247698,below,-1025.1235161399698,inferred_oi_cohort
1748131199999,107720.0,11,87702.38656287147,83047379.87663056,below,-1858.3005418797372,inferred_oi_cohort
1748131199999,107720.0,12,127399.42640694493,81578856.32717997,above,1826.905533507699,inferred_oi_cohort
1748217599999,108969.2,1,113246.5687234057,140907409.99526507,above,392.53006568880977,inferred_oi_cohort
1748217599999,108969.2,2,87702.38656287147,138578569.48536667,below,-1951.635272822828,inferred_oi_cohort
1748217599999,108969.2,3,70442.80402196996,136319532.76640373,below,-3535.530771817177,inferred_oi_cohort
1748217599999,108969.2,4,85631.23665796328,126166892.9135013,below,-2141.702732702151,inferred_oi_cohort
1748217599999,108969.2,5,116353.29358076796,112349874.51557623,above,677.6312555077913,inferred_oi_cohort
1748217599999,108969.2,6,99093.71103986645,99021154.16052638,below,-906.2642434865586,inferred_oi_cohort
1748217599999,108969.2,7,73549.52887933223,97480533.32447287,below,-3250.4295819981953,inferred_oi_cohort
1748217599999,108969.2,8,75275.48713342239,96596817.81119095,below,-3092.0400320987596,inferred_oi_cohort
1748217599999,108969.2,9,83214.89510223707,92899905.68613075,below,-2363.4481025613586,inferred_oi_cohort
1748217599999,108969.2,10,130851.34291512522,91544971.01421732,above,2008.1034746630455,inferred_oi_cohort
1748217599999,108969.2,11,96677.36948414025,89247833.54077548,below,-1128.0096133457662,inferred_oi_cohort
1748217599999,108969.2,12,127399.42640694493,80446858.1830345,above,1691.324374864176,inferred_oi_cohort
1748303999999,109389.35,1,73549.52887933223,157932499.9726007,below,-3276.3537877012504,inferred_oi_cohort
1748303999999,109389.35,2,113246.5687234057,148760349.40846485,above,352.6137346465341,inferred_oi_cohort
1748303999999,109389.35,3,99093.71103986645,146082398.96527398,below,-941.1920776687632,inferred_oi_cohort
1748303999999,109389.35,4,88047.5782136895,141446793.21205643,below,-1950.9917360611894,inferred_oi_cohort
1748303999999,109389.35,5,70442.80402196996,134753769.38754615,below,-3560.3599416241195,inferred_oi_cohort
1748303999999,109389.35,6,130851.34291512522,129007735.23119707,above,1961.981940209463,inferred_oi_cohort
1748303999999,109389.35,7,85631.23665796328,124717742.54935847,below,-2171.8854113345333,inferred_oi_cohort
1748303999999,109389.35,8,116353.29358076796,122467634.79419437,above,636.619888569403,inferred_oi_cohort
1748303999999,109389.35,9,55254.371385976636,106981284.67448884,below,-4948.834471913707,inferred_oi_cohort
1748303999999,109389.35,10,75275.48713342239,95487308.72783662,below,-3118.572591077433,inferred_oi_cohort
1748303999999,109389.35,11,83214.89510223707,91832859.26020196,below,-2392.7790866078767,inferred_oi_cohort
1748303999999,109389.35,12,102890.81919886479,88654574.07485594,below,-594.0734450963658,inferred_oi_cohort
1748390399999,108892.4,1,73549.52887933223,152351748.38347375,below,-3245.6692221557946,inferred_oi_cohort
1748390399999,108892.4,2,113246.5687234057,144231990.83629486,above,399.85974442713126,inferred_oi_cohort
1748390399999,108892.4,3,99093.71103986645,141239943.2667592,below,-899.850582789391,inferred_oi_cohort
1748390399999,108892.4,4,87702.38656287147,137404417.93205613,below,-1945.9588949392726,inferred_oi_cohort
1748390399999,108892.4,5,70442.80402196996,129872074.87733206,below,-3530.971489105763,inferred_oi_cohort
1748390399999,108892.4,6,130851.34291512522,124499221.05346619,above,2016.5725904769504,inferred_oi_cohort
1748390399999,108892.4,7,85631.23665796328,119860965.67794433,below,-2136.1604062392526,inferred_oi_cohort
1748390399999,108892.4,8,116353.29358076796,117980497.2385783,above,685.1620113770985,inferred_oi_cohort
1748390399999,108892.4,9,55254.371385976636,103362891.68520421,below,-4925.782571972273,inferred_oi_cohort
1748390399999,108892.4,10,75275.48713342239,92156317.05186296,below,-3087.167962739146,inferred_oi_cohort
1748390399999,108892.4,11,83214.89510223707,89299289.51781818,below,-2358.06216942256,inferred_oi_cohort
1748390399999,108892.4,12,96677.36948414025,85844652.43233153,below,-1121.7523459726985,inferred_oi_cohort
1748476799999,107731.0,1,73549.52887933223,149821632.7472772,below,-3172.853785880366,inferred_oi_cohort
1748476799999,107731.0,2,113246.5687234057,141857075.64843693,above,511.97600722221904,inferred_oi_cohort
1748476799999,107731.0,3,99093.71103986645,138892714.65297315,below,-801.745919014355,inferred_oi_cohort
1748476799999,107731.0,4,87702.38656287147,135081546.5945664,below,-1859.1318596437911,inferred_oi_cohort
1748476799999,107731.0,5,70442.80402196996,127714383.31154235,below,-3461.2317696883943,inferred_oi_cohort
1748476799999,107731.0,6,130851.34291512522,122444933.18322343,above,2146.1179154677134,inferred_oi_cohort
1748476799999,107731.0,7,85631.23665796328,117866158.50586474,below,-2051.383848849144,inferred_oi_cohort
1748476799999,107731.0,8,116353.29358076796,116035125.20185454,above,800.353991030247,inferred_oi_cohort
1748476799999,107731.0,9,55254.371385976636,101648764.7360436,below,-4871.079690527645,inferred_oi_cohort
1748476799999,107731.0,10,75275.48713342239,90615401.88504136,below,-3012.6437948759053,inferred_oi_cohort
1748476799999,107731.0,11,83214.89510223707,87833171.74120116,below,-2275.6778362553887,inferred_oi_cohort
1748476799999,107731.0,12,96677.36948414025,84419461.22859025,below,-1026.0399064205994,inferred_oi_cohort
1748563199999,105549.2,1,99093.71103986645,146842055.41819194,below,-611.6094636561476,inferred_oi_cohort
1748563199999,105549.2,2,73549.52887933223,144842685.97319227,below,-3031.730332458017,inferred_oi_cohort
1748563199999,105549.2,3,113246.5687234057,137760836.99454328,above,729.2683150043478,inferred_oi_cohort
1748563199999,105549.2,4,87702.38656287147,130708953.88022628,below,-1690.8525537975206,inferred_oi_cohort
1748563199999,105549.2,5,70442.80402196996,123367206.50596975,below,-3326.0693570420276,inferred_oi_cohort
1748563199999,105549.2,6,130851.34291512522,118411791.20315325,above,2397.189454313744,inferred_oi_cohort
1748563199999,105549.2,7,85631.23665796328,113558655.37316184,below,-1887.078570186862,inferred_oi_cohort
1748563199999,105549.2,8,116353.29358076796,112035103.32436825,above,1023.6073395883593,inferred_oi_cohort
1748563199999,105549.2,9,55254.371385976636,98353458.51464574,below,-4765.060143897193,inferred_oi_cohort
1748563199999,105549.2,10,75275.48713342239,87639539.25258343,below,-2868.208652133566,inferred_oi_cohort
1748563199999,105549.2,11,83214.89510223707,85520051.09379834,below,-2116.008922641093,inferred_oi_cohort
1748563199999,105549.2,12,102890.81919886479,82921786.80608027,below,-251.86176694235618,inferred_oi_cohort
1748649599999,103967.8,1,99093.71103986645,140010161.22408378,below,-468.80755004275795,inferred_oi_cohort
1748649599999,103967.8,2,73549.52887933223,137604411.86865342,below,-2925.739615599039,inferred_oi_cohort
1748649599999,103967.8,3,113246.5687234057,131271048.96430159,above,892.4656214141003,inferred_oi_cohort
1748649599999,103967.8,4,87702.38656287147,124276134.13436197,below,-1564.4664441421796,inferred_oi_cohort
1748649599999,103967.8,5,70442.80402196996,117019170.78485695,below,-3224.555677626153,inferred_oi_cohort
1748649599999,103967.8,6,130851.34291512522,112476295.28240474,above,2585.756639567753,inferred_oi_cohort
1748649599999,103967.8,7,85631.23665796328,107502976.99421869,below,-1763.677152160258,inferred_oi_cohort
1748649599999,103967.8,8,116353.29358076796,106225010.35603978,above,1191.2816834412142,inferred_oi_cohort
1748649599999,103967.8,9,55254.371385976636,93482462.17776735,below,-4685.434203092051,inferred_oi_cohort
1748649599999,103967.8,10,75275.48713342239,83177596.93096967,below,-2759.7306922506405,inferred_oi_cohort
1748649599999,103967.8,11,83214.89510223707,81553322.04195169,below,-1996.0896448480137,inferred_oi_cohort
1748649599999,103967.8,12,102890.81919886479,78777525.42446089,below,-103.58791867628337,inferred_oi_cohort
1748735999999,104558.05,1,99093.71103986645,134662338.24552158,below,-522.6129370367516,inferred_oi_cohort
1748735999999,104558.05,2,73549.52887933223,133557893.64760317,below,-2965.675155635341,inferred_oi_cohort
1748735999999,104558.05,3,113246.5687234057,126424704.17779809,above,830.9755894840908,inferred_oi_cohort
1748735999999,104558.05,4,88047.5782136895,119739789.93391459,below,-1579.0722748091134,inferred_oi_cohort
1748735999999,104558.05,5,70442.80402196996,116396848.27494767,below,-3262.8043443838174,inferred_oi_cohort
1748735999999,104558.05,6,130851.34291512522,109337724.74240005,above,2514.7076590587926,inferred_oi_cohort
1748735999999,104558.05,7,85631.23665796328,105027193.930406,below,-1810.1727549468183,inferred_oi_cohort
1748735999999,104558.05,8,116353.29358076796,103630389.68340038,above,1128.1047782325659,inferred_oi_cohort
1748735999999,104558.05,9,55254.371385976636,90593015.349725,below,-4715.435933820818,inferred_oi_cohort
1748735999999,104558.05,10,75275.48713342239,80352854.92496322,below,-2800.6033841084086,inferred_oi_cohort
1748735999999,104558.05,11,83214.89510223707,78096478.44747712,below,-2041.273235084523,inferred_oi_cohort
1748735999999,104558.05,12,96677.36948414025,75113881.08377935,below,-753.7134171744552,inferred_oi_cohort
1748822399999,105600.2,1,99093.71103986645,142324728.8541843,below,-616.1436209527582,inferred_oi_cohort
1748822399999,105600.2,2,73549.52887933223,131327906.77928792,below,-3035.095683594138,inferred_oi_cohort
1748822399999,105600.2,3,113246.5687234057,124307973.6693364,above,724.0865759161163,inferred_oi_cohort
1748822399999,105600.2,4,87702.38656287147,117896662.38851842,below,-1694.8654867252644,inferred_oi_cohort
1748822399999,105600.2,5,70442.80402196996,114509723.9120884,below,-3329.292556077549,inferred_oi_cohort
1748822399999,105600.2,6,130851.34291512522,107426704.96535565,above,2391.2021866554433,inferred_oi_cohort
1748822399999,105600.2,7,115662.9102791319,105122432.3038161,above,952.9063656254344,inferred_oi_cohort
1748822399999,105600.2,8,85631.23665796328,103281643.28526552,below,-1890.99673504754,inferred_oi_cohort
1748822399999,105600.2,9,55254.371385976636,89085144.89996317,below,-4767.588377107559,inferred_oi_cohort
1748822399999,105600.2,10,75275.48713342239,79169414.07165177,below,-2871.652976658909,inferred_oi_cohort
1748822399999,105600.2,11,83214.89510223707,76843528.10333912,below,-2119.816524756859,inferred_oi_cohort
