ts_ms,mark_price,nearest_below_price,nearest_below_notional_usd,nearest_above_price,nearest_above_notional_usd,downside_pressure,upside_pressure,net_pressure,active_cluster_notional_usd,observed_liquidation_notional_usd
1744934399999,84927.0,84525.15049999999,3593.480533952351,85339.57500000001,31547.03384165766,16141912659.987017,27703548808.453503,11561636148.466486,6608591914.394007,0
1745020799999,84442.5,84241.98416666666,12033.956398076489,84841.69800000002,4456.554911023724,16999727937.352926,25152594851.682446,8152866914.329519,6505647438.426876,0
1745107199999,85070.05,84666.54,263.5573292493063,85472.1345,45987.00588957285,17137101864.744253,29440819196.89604,12303717332.151789,6795268328.879034,0
1745193599999,85169.25,84767.035,324.3669528260483,85472.1345,44489.539880749464,16534003388.829056,29398079264.25788,12864075875.428825,6643038078.207659,0
1745279999999,87488.05,87087.375,1102.4429015857716,87903.33000000002,88706.60704716078,19154274101.191383,42280033646.87358,23125759545.682198,7671181085.51159,0
1745366399999,93433.04999999999,93049.415,5013.6390709631505,93867.00000000001,65861.8173989293,19298175309.59926,40483332210.15824,21185156900.558983,8201731703.284883,0
1745452799999,93659.4,91312.67071428572,218191.33470951545,94730.9985,3955.712230307638,17777009710.151917,36105369155.52448,18328359445.372566,7820033939.130418,0
1745539199999,93952.8,93566.815,871.9164000992282,94401.25800000002,23044.723216372575,17822029755.156857,39343221949.32292,21521192194.166065,7880193080.119042,0
1745625599999,94599.04999999999,94227.495,1508.7269393151114,95064.75900000002,55767.22365126557,19723125428.462708,43733144336.06543,24010018907.602722,8384508273.316972,0
1745711999999,94580.15,94105.4085,18652.050584331475,95051.19150000002,16197.503253193963,19600284685.82092,42473212340.54164,22872927654.720722,8221328667.915983,0
1745798399999,93704.0,93280.485,21784.275268249658,95366.45250000001,52827.51449368732,21038286670.12979,33575093512.742134,12536806842.612343,8021284479.938519,0
1745884799999,94969.35,94564.8,1334.271099906889,95444.5485,6190.361250385124,18148260672.2105,47326187552.507965,29177926880.297466,7891155394.310587,0
1745971199999,94200.05,93799.645,160.14884148580285,94666.98000000001,3530.141780775647,19163233637.48561,36047309548.48226,16884075910.99665,7753885910.965249,0
1746057599999,94121.55,93647.41,5081.833423720664,94582.76100000001,1836.3698287898612,18996350501.50545,34711303812.717705,15714953311.212254,7602219284.8942,0
1746143999999,96437.1,96070.235,9284.763444544331,96905.41650000002,240347.26198010324,20389232837.911156,45946215832.40985,25556982994.498695,8309673340.148171,0
1746230399999,96835.25,96349.3325,88851.42076848746,97315.35600000001,19090.12118127094,21131692212.176304,48584398811.619675,27452706599.44337,8513116205.014631,0
1746316799999,95809.4,95748.39166666666,26570.838072306167,97315.35600000001,18134.590527182107,22546151622.490433,35953479505.75904,13407327883.268608,7911644717.199285,0
1746403199999,94231.1,93647.41,4246.303179939298,97315.35600000001,17223.66914579322,24864734603.17851,27050836662.65819,2186102059.479683,7516611303.313153,0
1746489599999,94697.7,94225.2065,12519.913192724685,95167.57050000002,10.74317299570951,22493072381.254074,28426727924.030716,5933655542.776642,7414029503.918506,0
1746575999999,96798.95,96361.77,1821.5781632119915,96926.17521428571,375.1835454723668,19576001281.965065,43993608325.73397,24417607043.768906,7702711764.391629,0
1746662399999,96988.25,96499.08,52029.94757047554,97468.92000000001,51666.79615576377,19699885733.08108,46113087267.07775,26413201533.99667,7728162630.766361,0
1746748799999,103237.05,102802.405,8172.035646096281,103744.24050000001,48581.01384356986,17041314367.177435,38670654758.6816,21629340391.504166,7285776517.08889,0
1746835199999,102944.04999999999,101769.215,116065.02806734624,104358.11733333333,2188004.358585661,16442560723.301731,32890151675.144745,16447590951.843014,6898852739.958824,0
1746921599999,104788.3,104349.63,1484.4778134878206,105102.44250000002,391360.4867552301,17104049212.308996,45400456790.85377,28296407578.54477,7217730449.626343,0
1747007999999,104076.35,103659.1,2681.730809723055,104593.0635,14108.007492793839,18313504109.33788,33277146901.50775,14963642792.169872,7214807225.918143,0
1747094399999,102743.0,102232.27,76310.52219030375,103253.70000000001,31895.1273827805,20405853185.68727,22798290779.33267,2392437593.645397,7286972103.995467,0
1747180799999,104085.05,103670.045,5124.031770838777,104590.95300000002,277.31996223161696,19869917251.0635,29432696792.054134,9562779540.990635,7528858397.56522,0
1747267199999,103454.15,102927.775,10515.049782180578,103962.225,11232.531822539444,20387358913.036964,25581790084.720192,5194431171.683228,7289914226.00915,0
1747353599999,103719.2,103191.45,6761.970047888648,104228.55000000002,6085.249485634776,19282240785.467113,26304701636.078,7022460850.610886,7160711372.166199,0
1747439999999,103411.85,102895.139,17050.06216956504,103928.55750000001,74339.28490358079,20911280225.244804,26100684207.49142,5189403982.246616,7286888504.745908,0
1747526399999,103087.1,102565.794,67735.46943744659,103596.60600000001,63694.844279363315,21924966017.80834,25067705759.871155,3142739742.0628166,7219897841.387805,0
1747612799999,106431.55,105976.455,1934.31091657865,106630.22400000002,1027644.1118937704,21383636464.10312,46729539702.276955,25345903238.173836,7858465081.410494,0
1747699199999,105536.25,105109.81,1722.5948595394414,106059.25800000002,20166.38300094485,22467446947.79118,33169403009.858047,10701956062.066868,7954817802.374331,0
1747785599999,106804.15,106274.159,78260.7130918018,107294.33000000003,363421.38205078756,24116759756.46678,48634231416.30075,24517471659.83397,8609413343.8218,0
1747871999999,109609.3,109191.3,1992.2301946794728,110156.74350000001,57203.310231546806,25908761241.668774,52526762733.4527,26618001491.783924,9256103230.441908,0
1747958399999,111654.6,111233.04,5970.564125400075,111961.12200000003,144944.66024275037,25196450491.256847,77088430151.26373,51891979660.00688,9458883506.524572,0
1748044799999,107274.1,106761.36,797723.2186213243,111961.12200000003,131399.4451890317,35012671666.13632,26702877958.621376,-8309793707.514946,8701693788.088938,0
1748131199999,107720.0,107185.38,25151.253947302786,108237.39450000001,51955.24965376491,33748147657.257988,30127620125.777622,-3620527531.4803658,9078134930.15314,0
1748217599999,108969.2,108431.319,36730.74728717148,109314.38350000001,735186.8189974142,29608082740.574337,37917508209.53228,8309425468.957943,9385372230.07224,0
1748303999999,109389.35,108958.47,272.930237746956,109929.21150000002,31224.256555836004,31430855163.042645,42381456013.206276,10950600850.163631,9892660896.24387,0
1748390399999,108892.4,108456.99,1641.0850419535404,109408.32,4187.888088372553,31769264993.2339,37665664842.820404,5896399849.586506,9577181640.411686,0
1748476799999,107731.0,107306.77,3134.723085064601,108385.23000000001,3248.438922258939,35558148830.23299,31616428306.619183,-3941720523.613804,9418051187.803144,0
1748563199999,105549.2,105206.07699999999,921430.3259887473,106077.75000000001,88110.97757260749,50906362192.44015,25872519415.883884,-25033842776.556263,9295683512.312048,0
1748649599999,103967.8,103147.96142857143,43874.972516078444,106429.58333333336,265953.24352283566,47738016872.1964,21439462810.29306,-26298554061.903343,8714359947.54499,0
1748735999999,104558.05,104151.625,701.6452328819513,105067.4235,56460.03773673953,38797022669.304535,22663466187.544155,-16133556481.76038,8560592024.076993,0
1748822399999,105600.2,105185.43,742.1691310029776,106111.21650000001,2706.4833957321403,33018810302.36304,25522801033.186657,-7496009269.176384,8579833096.6668415,0
1748908799999,105820.79999999999,105298.064,11671.567225117533,106111.21650000001,2655.160869516899,31622957609.674618,26041205182.305714,-5581752427.368904,8469784818.358581,0
1748995199999,105334.8,104933.69499999999,3285.5470195872667,105856.75050000002,4271.166344787322,33594773111.096657,24375806668.05185,-9218966443.044807,8374295715.322226,0
1749081599999,104642.65,104106.85,13531.842287907351,105153.15000000001,12658.483004940703,36969585535.29634,22321903059.159348,-14647682476.136993,8164176674.610825,0
1749167999999,101458.20000000001,100324.13,1661319.3952911256,106199.45000000001,145310.2454591974,39770133977.86863,16778044182.548485,-22992089795.320145,7576719009.904777,0
1749254399999,104237.4,103859.095,963.0263540608304,104748.63750000001,113031.24367988973,29727977000.288834,25510890808.04023,-4217086192.248604,8415910624.232922,0
1749340799999,105505.2,105086.925,4787.416218995166,106027.3995,12993.404183297449,26078018298.561455,29385994315.889732,3307976017.3282776,8373758812.526174,0
1749427199999,105678.25,105257.06999999999,545.7990566688518,106208.40000000001,31756.84226356985,25581631210.676323,29993112553.222538,4411481342.546215,8273618913.33742,0
1749513599999,110223.95,109768.4,3540.616224410837,110662.61266666668,389239.8598793728,24956501211.16165,57981929273.915634,33025428062.753983,9172760711.626635,0
1749599999999,110236.4,109751.485,1870.9128520910378,110662.61266666668,368381.92209617014,24578921552.09221,57294819589.081276,32715898036.989067,9038797763.595007,0
1749686399999,108605.55,108053.41799999999,5085.640538442395,109139.38200000001,5345.6724120585495,27714992199.820953,36371463559.70209,8656471359.881134,8613984658.925613,0
1749772799999,105610.25,105355.59999999999,477898.5360393149,109139.38200000001,4927.7501818982,43487145584.638504,24096241005.002224,-19390904579.63628,8110310171.361527,0
1749859199999,106025.20000000001,105613.28,777.3318521687427,106674.72000000002,744.5197309759067,23523820176.44176,24044920689.980553,521100513.53879166,7654599490.482308,0
1749945599999,105361.65,104944.64,4452.448594459901,105999.36000000002,4504.936669585139,24217869319.85744,21908048238.567936,-2309821081.289505,7405882515.560853,0
1750031999999,105543.9,105020.061,34682.427546146995,106062.27300000002,17311.35941287941,24353077034.32807,22715070073.02104,-1638006961.3070297,7446056273.452597,0
1750118399999,106757.35,106293.86,2016.6719611507829,107283.04650000001,4212.981581189008,22703834262.968304,26395633227.41909,3691798964.4507866,7556095203.5959,0
1750204799999,104514.6,104050.135,813.3004025024857,105035.26350000002,42398.184879758126,28205039133.2759,21340064370.59584,-6864974762.680061,7459265837.114769,0
1750291199999,104840.75,104323.0635,2552.2785496846996,105356.96400000002,5472.817263491907,26743729838.78647,21743367846.51544,-5000361992.271027,7367953997.535822,0
1750377599999,104605.65,104176.5,4058.169232477862,105123.10050000002,13317.196464550392,28037639633.26285,21916350490.86188,-6121289142.40097,7414604319.80811,0
1750463999999,103248.1,102232.07142857143,132046.7531342588,106976.21364285714,1482887.2713784578,33095601203.848907,19005957598.38313,-14089643605.465778,7244952707.57723,0
1750550399999,102081.85,101573.48049999999,26786.60016648913,102594.31950000001,25245.227239143303,37499861490.00869,17248977332.498672,-20250884157.510017,7022072272.638531,0
1750636799999,100904.5,100400.1765,81802.54521841336,101408.82150000002,1591.3693659301382,23290546970.366028,16954925711.45985,-6335621258.9061775,6693290851.892542,0
1750723199999,105289.5,104898.87,3765.9575417233887,105814.54050000002,7123.8986294557535,15554649092.134624,23311663072.2124,7757013980.077774,6518112619.824144,0
1750809599999,106044.5,105618.255,309.0337459117032,106565.0745,81385.60737142732,16346415257.190233,27563607856.303284,11217192599.11305,6717699241.675084,0
1750895999999,107279.0,106743.6,62989.60807424774,107800.32,74343.93129523288,18365472177.902245,33645994087.66666,15280521909.764416,7286195693.0732765,0
1750982399999,106914.5,106386.0,199185.37033073243,107439.82650000001,40414.61865345554,19891307274.75812,32075052398.51821,12183745123.76009,7408004409.845674,0
1751068799999,107006.54999999999,106577.435,169.92340142103137,107534.59800000001,4907.403086006821,19080815152.04572,31634273746.75111,12553458594.70539,7198241992.758825,0
1751155199999,107241.0,106821.21,1073.0583746432947,107534.59800000001,4737.512023040665,18445352847.00486,32365136162.47965,13919783315.474789,7065369061.389184,0
1751241599999,108312.3,107866.955,4382.752739209761,108501.94800000002,339867.71379710914,20589522004.6473,43649778029.77194,23060256025.12464,7563048650.166791,0
1751327999999,107084.65,106782.865,50477.164773522345,107721.93000000001,1366.0437116068115,22835643613.709984,31672949517.74311,8837305904.033127,7297952797.342609,0
1751414399999,105641.75,105156.82916666666,21778.732593274835,106173.82800000002,20044.973866645305,25621663923.138058,25637678639.618305,16014716.480247498,7022875984.42475,0
1751500799999,108801.5,108258.985,95243.38866063546,109341.78900000002,76662.92195416754,26360546473.861015,47565340846.08109,21204794372.220078,8281248418.10054,0
1751587199999,109547.0,109100.755,11094.311412167255,110087.70000000001,269868.9769117672,31076407824.627144,59378164890.40991,28301757065.78277,9260057282.136063,0
1751673599999,107944.65,107170.955,1078679.4511551491,110087.70000000001,262996.9232406622,36316307631.98207,40231399751.751976,3915092119.769905,8720331272.62715,0
1751759999999,108150.6,107607.061,21953.65463837206,108688.53900000002,21813.555695521685,34415483929.61103,41129827088.01407,6714343158.403038,8613019046.868433,0
1751846399999,109153.15,108614.6975,16684.28845098016,109706.30250000002,14095.436090270376,29261322530.705685,49287428704.33995,20026106173.634266,8509424550.405429,0
1751932799999,108206.9,107246.56833333334,62907.93570434979,109706.30250000002,13900.228311563611,33046071294.913303,40127032894.97833,7080961600.065029,8331796779.322625,0
1752019199999,108880.15,108436.095,1435.319768945088,109417.46550000002,16660.045836449794,29412144920.135742,44880353257.525505,15468208337.389763,8226556862.135996,0
1752105599999,111204.79999999999,110767.38,347.1472287381308,111755.89950000001,402288.0361098625,29397834520.38484,70182166195.96394,40784331675.5791,8984738286.661615,0
1752191999999,115991.55,115487.66,6474.588804833255,116559.096,106235.35591019553,27113018837.079895,40933214210.77996,13820195373.700066,8765887540.777105,0
1752278399999,117508.9,117024.935,3394.940308924717,118087.50000000001,134908.99655231432,28118770987.147076,48073254432.802704,19954483445.65563,9151597806.046816,0
1752364799999,117394.0,116901.555,693.5079781707202,117956.7495,89889.53459247928,29763461646.60169,47438507365.739334,17675045719.137646,9304336276.352798,0
1752451199999,119050.1,118569.175,4237.989894763003,119512.66700000002,12675.547943237672,29306664382.986176,65774386727.702995,36467722344.71682,9552928225.948036,0
1752537599999,119840.85,119344.28,6242.420595745186,120415.58250000002,223710.7080117544,33631731724.536808,34275381857.775936,643650133.2391281,9815676516.88924,0
1752623999999,117752.79999999999,115746.365,1116583.880575449,120415.58250000002,209479.2801988062,36712009840.383286,25957209817.575146,-10754800022.80814,9357372433.833836,0
